11;95;860;0.9
11;100;860;0.9
11.5;0;840;0.6
11.5;5;841.97;0.629543
11.5;10;846.784;0.70176
11.5;15;852.401;0.786012
11.5;20;856.561;0.848422
11.5;25;858.757;0.88136
11.5;30;859.636;0.894535
11.5;35;859.912;0.898683
11.5;40;859.982;0.899736
11.5;45;859.997;0.899956
11.5;50;860;0.899994
11.5;55;860;0.899999
11.5;60;860;0.9
11.5;65;860;0.9
11.5;70;860;0.9
11.5;75;860;0.9
11.5;80;860;0.9
11.5;85;860;0.9
11.5;90;860;0.9
11.5;95;860;0.9
11.5;100;860;0.9
12;0;840;0.6
12;5;841.773;0.626589
12;10;846.303;0.694538
12;15;851.839;0.777587
12;20;856.145;0.842181
12;25;858.538;0.878066
12;30;859.548;0.893218
12;35;859.885;0.898268
12;40;859.975;0.899631
12;45;859.996;0.899934
12;50;859.999;0.89999
12;55;860;0.899999
12;60;860;0.9
12;65;860;0.9
12;70;860;0.9
12;75;860;0.9
12;80;860;0.9
12;85;860;0.9
12;90;860;0.9
12;95;860;0.9
12;100;860;0.9
12.5;0;840;0.6
12.5;5;841.595;0.62393
12.5;10;845.85;0.687743
12.5;15;851.285;0.769282
12.5;20;855.715;0.835721
12.5;25;858.299;0.874478
12.5;30;859.447;0.891703
12.5;35;859.851;0.897763
12.5;40;859.966;0.899495
12.5;45;859.994;0.899904
12.5;50;859.999;0.899984
12.5;55;860;0.899998
12.5;60;860;0.9
12.5;65;860;0.9
12.5;70;860;0.9
12.5;75;860;0.9
12.5;80;860;0.9
12.5;85;860;0.9
12.5;90;860;0.9
12.5;95;860;0.9
12.5;100;860;0.9
13;0;840;0.6
13;5;841.436;0.621537
13;10;845.424;0.681362
13;15;850.742;0.761128
13;20;855.272;0.829077
13;25;858.04;0.870602
13;30;859.332;0.88998
13;35;859.81;0.897157
13;40;859.955;0.899322
13;45;859.991;0.899863
13;50;859.998;0.899976
13;55;860;0.899996
13;60;860;0.9
13;65;860;0.9
13;70;860;0.9
13;75;860;0.9
13;80;860;0.9
13;85;860;0.9
13;90;860;0.9
13;95;860;0.9
13;100;860;0.9
13.5;0;840;0.6
13.5;5;841.292;0.619383
13.5;10;845.025;0.675379
13.5;15;850.21;0.753152
13.5;20;854.819;0.822282
13.5;25;857.763;0.866449
13.5;30;859.203;0.888042
13.5;35;859.763;0.896439
13.5;40;859.94;0.899105
13.5;45;859.987;0.899809
13.5;50;859.998;0.899965
13.5;55;860;0.899994
13.5;60;860;0.899999
13.5;65;860;0.9
13.5;70;860;0.9
13.5;75;860;0.9
13.5;80;860;0.9
13.5;85;860;0.9
13.5;90;860;0.9
13.5;95;860;0.9
13.5;100;860;0.9
14;0;840;0.6
14;5;841.163;0.617445
14;10;844.652;0.66978
14;15;849.692;0.745374
14;20;854.358;0.815369
14;25;857.469;0.862033
14;30;859.059;0.885883
14;35;859.707;0.8956
14;40;859.923;0.898839
14;45;859.983;0.899738
14;50;859.997;0.899949
14;55;859.999;0.899992
14;60;860;0.899999
14;65;860;0.9
14;70;860;0.9
14;75;860;0.9
14;80;860;0.9
14;85;860;0.9
14;90;860;0.9
14;95;860;0.9
14;100;860;0.9
14.5;0;840;0.6
14.5;5;841.047;0.6157
14.5;10;844.303;0.664546
14.5;15;849.188;0.737815
14.5;20;853.891;0.80837
14.5;25;857.158;0.857366
14.5;30;858.9;0.883498
14.5;35;859.642;0.894628
14.5;40;859.901;0.898515
14.5;45;859.977;0.899648
14.5;50;859.995;0.899928
14.5;55;859.999;0.899987
14.5;60;860;0.899998
14.5;65;860;0.9
14.5;70;860;0.9
14.5;75;860;0.9
14.5;80;860;0.9
14.5;85;860;0.9
14.5;90;860;0.9
14.5;95;860;0.9
14.5;100;860;0.9
15;0;840;0.6
15;5;840.942;0.61413
15;10;843.977;0.659662
15;15;848.699;0.730488
15;20;853.421;0.801314
15;25;856.831;0.852467
15;30;858.726;0.880885
15;35;859.568;0.893515
15;40;859.875;0.898126
15;45;859.969;0.899535
15;50;859.993;0.8999
15;55;859.999;0.899981
15;60;860;0.899997
15;65;860;0.9
15;70;860;0.9
15;75;860;0.9
15;80;860;0.9
15;85;860;0.9
15;90;860;0.9
15;95;860;0.9
15;100;860;0.9
15.5;0;840;0.6
15.5;5;840.848;0.612717
15.5;10;843.674;0.655109
15.5;15;848.227;0.723405
15.5;20;852.949;0.794232
15.5;25;856.49;0.847352
15.5;30;858.536;0.878043
15.5;35;859.483;0.892252
15.5;40;859.844;0.897665
15.5;45;859.96;0.899394
15.5;50;859.991;0.899864
15.5;55;859.998;0.899973
15.5;60;860;0.899995
15.5;65;860;0.899999
15.5;70;860;0.9
15.5;75;860;0.9
15.5;80;860;0.9
15.5;85;860;0.9
15.5;90;860;0.9
15.5;95;860;0.9
15.5;100;860;0.9
16;0;840;0.6
16;5;840.763;0.611446
16;10;843.391;0.650869
16;15;847.772;0.716576
16;20;852.477;0.787149
16;25;856.136;0.84204
16;30;858.332;0.874974
16;35;859.389;0.890831
16;40;859.808;0.897124
16;45;859.948;0.899221
16;50;859.988;0.899817
16;55;859.997;0.899962
16;60;860;0.899993
16;65;860;0.899999
16;70;860;0.9
16;75;860;0.9
16;80;860;0.9
16;85;860;0.9
16;90;860;0.9
16;95;860;0.9
16;100;860;0.9
16.5;0;840;0.6
16.5;5;840.687;0.610301
16.5;10;843.128;0.646927
16.5;15;847.334;0.710005
16.5;20;852.006;0.780092
16.5;25;855.77;0.836551
16.5;30;858.112;0.87168
16.5;35;859.283;0.889245
16.5;40;859.766;0.896494
16.5;45;859.934;0.899011
16.5;50;859.984;0.899757
16.5;55;859.997;0.899948
16.5;60;859.999;0.89999
16.5;65;860;0.899998
16.5;70;860;0.9
16.5;75;860;0.9
16.5;80;860;0.9
16.5;85;860;0.9
16.5;90;860;0.9
16.5;95;860;0.9
16.5;100;860;0.9
17;0;840;0.6
17;5;840.618;0.609271
17;10;842.884;0.643264
17;15;846.913;0.703697
17;20;851.539;0.773083
17;25;855.394;0.830905
17;30;857.878;0.868167
17;35;859.166;0.887489
17;40;859.718;0.895769
17;45;859.917;0.89876
17;50;859.979;0.899683
17;55;859.995;0.899929
17;60;859.999;0.899986
17;65;860;0.899998
17;70;860;0.9
17;75;860;0.9
17;80;860;0.9
17;85;860;0.9
17;90;860;0.9
17;95;860;0.9
17;100;860;0.9
17.5;0;840;0.6
17.5;5;840.556;0.608344
17.5;10;842.658;0.639865
17.5;15;846.51;0.697654
17.5;20;851.076;0.766145
17.5;25;855.008;0.825122
17.5;30;857.629;0.864441
17.5;35;859.037;0.885557
17.5;40;859.663;0.894941
17.5;45;859.897;0.898461
17.5;50;859.973;0.89959
17.5;55;859.994;0.899904
17.5;60;859.999;0.89998
17.5;65;860;0.899996
17.5;70;860;0.899999
17.5;75;860;0.9
17.5;80;860;0.9
17.5;85;860;0.9
17.5;90;860;0.9
17.5;95;860;0.9
17.5;100;860;0.9
18;0;840;0.6
18;5;840.501;0.607509
18;10;842.448;0.636713
18;15;846.125;0.691875
18;20;850.62;0.759295
18;25;854.615;0.819225
18;30;857.367;0.860509
18;35;858.896;0.883445
18;40;859.6;0.894003
18;45;859.874;0.898109
18;50;859.965;0.899477
18;55;859.992;0.899873
18;60;859.998;0.899973
18;65;860;0.899995
18;70;860;0.899999
18;75;860;0.9
18;80;860;0.9
18;85;860;0.9
18;90;860;0.9
18;95;860;0.9
18;100;860;0.9
18.5;0;840;0.6
18.5;5;840.451;0.606759
18.5;10;842.253;0.633793
18.5;15;845.757;0.686359
18.5;20;850.17;0.752553
18.5;25;854.215;0.813232
18.5;30;857.092;0.856381
18.5;35;858.743;0.881152
18.5;40;859.53;0.892947
18.5;45;859.847;0.897698
18.5;50;859.956;0.89934
18.5;55;859.989;0.899833
18.5;60;859.998;0.899963
18.5;65;860;0.899993
18.5;70;860;0.899999
18.5;75;860;0.9
18.5;80;860;0.9
18.5;85;860;0.9
18.5;90;860;0.9
18.5;95;860;0.9
18.5;100;860;0.9
19;0;840;0.6
19;5;840.406;0.606083
19;10;842.073;0.631089
19;15;845.407;0.681102
19;20;849.729;0.745934
19;25;853.811;0.807164
19;30;856.804;0.852066
19;35;858.578;0.878674
19;40;859.451;0.891768
19;45;859.815;0.897223
19;50;859.945;0.899176
19;55;859.986;0.899784
19;60;859.997;0.89995
19;65;859.999;0.89999
19;70;860;0.899998
19;75;860;0.9
19;80;860;0.9
19;85;860;0.9
19;90;860;0.9
19;95;860;0.9
19;100;860;0.9
19.5;0;840;0.6
19.5;5;840.365;0.605474
19.5;10;841.906;0.628589
19.5;15;845.073;0.676101
19.5;20;849.297;0.739451
19.5;25;853.403;0.801041
19.5;30;856.505;0.847576
19.5;35;858.401;0.876014
19.5;40;859.364;0.890458
19.5;45;859.779;0.896678
19.5;50;859.932;0.898981
19.5;55;859.982;0.899723
19.5;60;859.996;0.899933
19.5;65;859.999;0.899986
19.5;70;860;0.899997
19.5;75;860;0.9
19.5;80;860;0.9
19.5;85;860;0.9
19.5;90;860;0.9
19.5;95;860;0.9
19.5;100;860;0.9
20;0;840;0.6
20;5;840.328;0.604927
20;10;841.752;0.626277
20;15;844.757;0.67135
20;20;848.874;0.733116
20;25;852.992;0.794882
20;30;856.195;0.842922
20;35;858.211;0.87317
20;40;859.268;0.889014
20;45;859.737;0.896056
20;50;859.917;0.898751
20;55;859.977;0.899649
20;60;859.994;0.899912
20;65;859.999;0.89998
20;70;860;0.899996
20;75;860;0.899999
20;80;860;0.9
20;85;860;0.9
20;90;860;0.9
20;95;860;0.9
20;100;860;0.9
20.5;0;840;0.6
20.5;5;840.296;0.604434
20.5;10;841.609;0.624142
20.5;15;844.456;0.666842
20.5;20;848.463;0.726939
20.5;25;852.58;0.788705
20.5;30;855.875;0.838118
20.5;35;858.01;0.870145
20.5;40;859.162;0.887429
20.5;45;859.69;0.895351
20.5;50;859.899;0.898481
20.5;55;859.971;0.899559
20.5;60;859.992;0.899886
20.5;65;859.998;0.899973
20.5;70;860;0.899994
20.5;75;860;0.899999
20.5;80;860;0.9
20.5;85;860;0.9
20.5;90;860;0.9
20.5;95;860;0.9
20.5;100;860;0.9
21;0;840;0.6
21;5;840.266;0.603991
21;10;841.478;0.622171
21;15;844.171;0.662572
21;20;848.062;0.72093
21;25;852.169;0.782529
21;30;855.545;0.833177
21;35;857.796;0.866942
21;40;859.047;0.885701
21;45;859.637;0.894559
21;50;859.878;0.898168
21;55;859.963;0.899451
21;60;859.99;0.899853
21;65;859.998;0.899965
21;70;859.999;0.899992
21;75;860;0.899999
21;80;860;0.9
21;85;860;0.9
21;90;860;0.9
21;95;860;0.9
21;100;860;0.9
21.5;0;840;0.6
21.5;5;840.239;0.603592
21.5;10;841.357;0.620353
21.5;15;843.902;0.658532
21.5;20;847.673;0.715094
21.5;25;851.758;0.776369
21.5;30;855.207;0.828112
21.5;35;857.571;0.863566
21.5;40;858.922;0.883825
21.5;45;859.578;0.893673
21.5;50;859.854;0.897807
21.5;55;859.955;0.899323
21.5;60;859.988;0.899813
21.5;65;859.997;0.899954
21.5;70;859.999;0.89999
21.5;75;860;0.899998
21.5;80;860;0.9
21.5;85;860;0.9
21.5;90;860;0.9
21.5;95;860;0.9
21.5;100;860;0.9
22;0;840;0.6
22;5;840.216;0.603233
22;10;841.245;0.618677
22;15;843.648;0.654714
22;20;847.296;0.709438
22;25;851.349;0.770241
22;30;854.863;0.822938
22;35;857.335;0.86002
22;40;858.787;0.881799
22;45;859.513;0.892689
22;50;859.826;0.897394
22;55;859.945;0.899171
22;60;859.984;0.899764
22;65;859.996;0.899939
22;70;859.999;0.899986
22;75;860;0.899997
22;80;860;0.899999
22;85;860;0.9
22;90;860;0.9
22;95;860;0.9
22;100;860;0.9
22.5;0;840;0.6
22.5;5;840.194;0.602909
22.5;10;841.142;0.617133
22.5;15;843.407;0.651111
22.5;20;846.931;0.703965
22.5;25;850.944;0.764161
22.5;30;854.511;0.817668
22.5;35;857.087;0.856312
22.5;40;858.641;0.879621
22.5;45;859.44;0.8916
22.5;50;859.795;0.896923
22.5;55;859.933;0.898994
22.5;60;859.98;0.899705
22.5;65;859.995;0.899922
22.5;70;859.999;0.899981
22.5;75;860;0.899996
22.5;80;860;0.899999
22.5;85;860;0.9
22.5;90;860;0.9
22.5;95;860;0.9
22.5;100;860;0.9
23;0;840;0.6
23;5;840.175;0.602618
23;10;841.047;0.61571
23;15;843.181;0.647713
23;20;846.579;0.69868
23;25;850.543;0.758141
23;30;854.154;0.812317
23;35;856.83;0.852448
23;40;858.486;0.87729
23;45;859.36;0.890402
23;50;859.759;0.896391
23;55;859.919;0.898787
23;60;859.976;0.899634
23;65;859.993;0.8999
23;70;859.998;0.899975
23;75;860;0.899994
23;80;860;0.899999
23;85;860;0.9
23;90;860;0.9
23;95;860;0.9
23;100;860;0.9
23.5;0;840;0.6
23.5;5;840.157;0.602357
23.5;10;840.96;0.614401
23.5;15;842.968;0.644513
23.5;20;846.239;0.693583
23.5;25;850.146;0.752195
23.5;30;853.793;0.8069
23.5;35;856.562;0.848435
23.5;40;858.32;0.874806
23.5;45;859.273;0.889091
23.5;50;859.719;0.895792
23.5;55;859.903;0.898547
23.5;60;859.97;0.899549
23.5;65;859.992;0.899874
23.5;70;859.998;0.899968
23.5;75;860;0.899993
23.5;80;860;0.899998
23.5;85;860;0.9
23.5;90;860;0.9
23.5;95;860;0.9
23.5;100;860;0.9
24;0;840;0.6
24;5;840.141;0.602121
24;10;840.88;0.613197
24;15;842.767;0.641501
24;20;845.912;0.688676
24;25;849.756;0.746334
24;30;853.429;0.801429
24;35;856.285;0.844281
24;40;858.145;0.872169
24;45;859.177;0.887662
24;50;859.675;0.895122
24;55;859.885;0.898272
24;60;859.963;0.899449
24;65;859.989;0.899841
24;70;859.997;0.899958
24;75;859.999;0.89999
24;80;860;0.899998
24;85;860;0.9
24;90;860;0.9
24;95;860;0.9
24;100;860;0.9
24.5;0;840;0.6
24.5;5;840.127;0.601909
24.5;10;840.806;0.612089
24.5;15;842.578;0.638671
24.5;20;845.597;0.683959
24.5;25;849.371;0.740568
24.5;30;853.061;0.79592
24.5;35;856;0.839996
24.5;40;857.959;0.86938
24.5;45;859.074;0.886113
24.5;50;859.625;0.894376
24.5;55;859.864;0.897957
24.5;60;859.955;0.899331
24.5;65;859.987;0.899802
24.5;70;859.996;0.899947
24.5;75;859.999;0.899987
24.5;80;860;0.899997
24.5;85;860;0.899999
24.5;90;860;0.9
24.5;95;860;0.9
24.5;100;860;0.9
25;0;840;0.6
25;5;840.115;0.601718
25;10;840.738;0.611071
25;15;842.401;0.636013
25;20;845.295;0.67943
25;25;848.994;0.734907
25;30;852.692;0.790385
25;35;855.706;0.835588
25;40;857.763;0.866442
25;45;858.963;0.88444
25;50;859.57;0.89355
25;55;859.84;0.897599
25;60;859.946;0.899194
25;65;859.984;0.899755
25;70;859.995;0.899932
25;75;859.999;0.899983
25;80;860;0.899996
25;85;860;0.899999
25;90;860;0.9
25;95;860;0.9
25;100;860;0.9
25.5;0;840;0.6
25.5;5;840.103;0.601546
25.5;10;840.676;0.610136
25.5;15;842.235;0.633519
25.5;20;845.006;0.675088
25.5;25;848.624;0.72936
25.5;30;852.322;0.784837
25.5;35;855.405;0.831068
25.5;40;857.557;0.863356
25.5;45;858.843;0.88264
25.5;50;859.509;0.892639
25.5;55;859.813;0.897194
25.5;60;859.936;0.899034
25.5;65;859.98;0.899699
25.5;70;859.994;0.899914
25.5;75;859.999;0.899978
25.5;80;860;0.899995
25.5;85;860;0.899999
25.5;90;860;0.9
25.5;95;860;0.9
25.5;100;860;0.9
26;0;840;0.6
26;5;840.093;0.601392
26;10;840.618;0.609277
26;15;842.079;0.63118
26;20;844.729;0.670931
26;25;848.262;0.723932
26;30;851.953;0.779289
26;35;855.096;0.826445
26;40;857.342;0.860128
26;45;858.714;0.880712
26;50;859.443;0.891639
26;55;859.783;0.896738
26;60;859.923;0.89885
26;65;859.975;0.899632
26;70;859.993;0.899893
26;75;859.998;0.899972
26;80;860;0.899993
26;85;860;0.899998
26;90;860;0.9
26;95;860;0.9
26;100;860;0.9
26.5;0;840;0.6
26.5;5;840.083;0.601252
26.5;10;840.566;0.608488
26.5;15;841.933;0.62899
26.5;20;844.464;0.666956
26.5;25;847.909;0.718632
26.5;30;851.584;0.773753
26.5;35;854.782;0.821729
26.5;40;857.117;0.856759
26.5;45;858.577;0.878653
26.5;50;859.37;0.890546
26.5;55;859.749;0.896228
26.5;60;859.909;0.898639
26.5;65;859.97;0.899554
