time,x,Density,Sulfur
12,55,840,0.6
12,60,840,0.6
12,65,840,0.6
12,70,840,0.6
12,75,840,0.6
12,80,840,0.6
12,85,840,0.6
12,90,840,0.6
12,95,840,0.6
12,100,840,0.6
12.5,0,840,0.6
12.5,5,840,0.6
12.5,10,840,0.6
12.5,15,840,0.6
12.5,20,840,0.6
12.5,25,840,0.6
12.5,30,840,0.6
12.5,35,840,0.6
12.5,40,840,0.6
12.5,45,840,0.6
12.5,50,840,0.6
12.5,55,840,0.6
12.5,60,840,0.6
12.5,65,840,0.6
12.5,70,840,0.6
12.5,75,840,0.6
12.5,80,840,0.6
12.5,85,840,0.6
12.5,90,840,0.6
12.5,95,840,0.6
12.5,100,840,0.6
13,0,840,0.6
13,5,840,0.6
13,10,840,0.6
13,15,840,0.6
13,20,840,0.6
13,25,840,0.6
13,30,840,0.6
13,35,840,0.6
13,40,840,0.6
13,45,840,0.6
13,50,840,0.6
13,55,840,0.6
13,60,840,0.6
13,65,840,0.6
13,70,840,0.6
13,75,840,0.6
13,80,840,0.6
13,85,840,0.6
13,90,840,0.6
13,95,840,0.6
13,100,840,0.6
13.5,0,840,0.6
13.5,5,840,0.6
13.5,10,840,0.6
13.5,15,840,0.6
13.5,20,840,0.6
13.5,25,840,0.6
13.5,30,840,0.6
13.5,35,840,0.6
13.5,40,840,0.6
13.5,45,840,0.6
13.5,50,840,0.6
13.5,55,840,0.6
13.5,60,840,0.6
13.5,65,840,0.6
13.5,70,840,0.6
13.5,75,840,0.6
13.5,80,840,0.6
13.5,85,840,0.6
13.5,90,840,0.6
13.5,95,840,0.6
13.5,100,840,0.6
14,0,840,0.6
14,5,840,0.6
14,10,840,0.6
14,15,840,0.6
14,20,840,0.6
14,25,840,0.6
14,30,840,0.6
14,35,840,0.6
14,40,840,0.6
14,45,840,0.6
14,50,840,0.6
14,55,840,0.6
14,60,840,0.6
14,65,840,0.6
14,70,840,0.6
14,75,840,0.6
14,80,840,0.6
14,85,840,0.6
14,90,840,0.6
14,95,840,0.6
14,100,840,0.6
14.5,0,840,0.6
14.5,5,840,0.6
14.5,10,840,0.6
14.5,15,840,0.6
14.5,20,840,0.6
14.5,25,840,0.6
14.5,30,840,0.6
14.5,35,840,0.6
14.5,40,840,0.6
14.5,45,840,0.6
14.5,50,840,0.6
14.5,55,840,0.6
14.5,60,840,0.6
14.5,65,840,0.6
14.5,70,840,0.6
14.5,75,840,0.6
14.5,80,840,0.6
14.5,85,840,0.6
14.5,90,840,0.6
14.5,95,840,0.6
14.5,100,840,0.6
15,0,840,0.6
15,5,840,0.6
15,10,840,0.6
15,15,840,0.6
15,20,840,0.6
15,25,840,0.6
15,30,840,0.6
15,35,840,0.6
15,40,840,0.6
15,45,840,0.6
15,50,840,0.6
15,55,840,0.6
15,60,840,0.6
15,65,840,0.6
15,70,840,0.6
15,75,840,0.6
15,80,840,0.6
15,85,840,0.6
15,90,840,0.6
15,95,840,0.6
15,100,840,0.6
15.5,0,840,0.6
15.5,5,840,0.6
15.5,10,840,0.6
15.5,15,840,0.6
15.5,20,840,0.6
15.5,25,840,0.6
15.5,30,840,0.6
15.5,35,840,0.6
15.5,40,840,0.6
15.5,45,840,0.6
15.5,50,840,0.6
15.5,55,840,0.6
15.5,60,840,0.6
15.5,65,840,0.6
15.5,70,840,0.6
15.5,75,840,0.6
15.5,80,840,0.6
15.5,85,840,0.6
15.5,90,840,0.6
15.5,95,840,0.6
15.5,100,840,0.6
16,0,840,0.6
16,5,840,0.6
16,10,840,0.6
16,15,840,0.6
16,20,840,0.6
16,25,840,0.6
16,30,840,0.6
16,35,840,0.6
16,40,840,0.6
16,45,840,0.6
16,50,840,0.6
16,55,840,0.6
16,60,840,0.6
16,65,840,0.6
16,70,840,0.6
16,75,840,0.6
16,80,840,0.6
16,85,840,0.6
16,90,840,0.6
16,95,840,0.6
16,100,840,0.6
16.5,0,840,0.6
16.5,5,840,0.6
16.5,10,840,0.6
16.5,15,840,0.6
16.5,20,840,0.6
16.5,25,840,0.6
16.5,30,840,0.6
16.5,35,840,0.6
16.5,40,840,0.6
16.5,45,840,0.6
16.5,50,840,0.6
16.5,55,840,0.6
16.5,60,840,0.6
16.5,65,840,0.6
16.5,70,840,0.6
16.5,75,840,0.6
16.5,80,840,0.6
16.5,85,840,0.6
16.5,90,840,0.6
16.5,95,840,0.6
16.5,100,840,0.6
17,0,840,0.6
17,5,840,0.6
17,10,840,0.6
17,15,840,0.6
17,20,840,0.6
17,25,840,0.6
17,30,840,0.6
17,35,840,0.6
17,40,840,0.6
17,45,840,0.6
17,50,840,0.6
17,55,840,0.6
17,60,840,0.6
17,65,840,0.6
17,70,840,0.6
17,75,840,0.6
17,80,840,0.6
17,85,840,0.6
17,90,840,0.6
17,95,840,0.6
17,100,840,0.6
17.5,0,840,0.6
17.5,5,840,0.6
17.5,10,840,0.6
17.5,15,840,0.6
17.5,20,840,0.6
17.5,25,840,0.6
17.5,30,840,0.6
17.5,35,840,0.6
17.5,40,840,0.6
17.5,45,840,0.6
17.5,50,840,0.6
17.5,55,840,0.6
17.5,60,840,0.6
17.5,65,840,0.6
17.5,70,840,0.6
17.5,75,840,0.6
17.5,80,840,0.6
17.5,85,840,0.6
17.5,90,840,0.6
17.5,95,840,0.6
17.5,100,840,0.6
18,0,840,0.6
18,5,840,0.6
18,10,840,0.6
18,15,840,0.6
18,20,840,0.6
18,25,840,0.6
18,30,840,0.6
18,35,840,0.6
18,40,840,0.6
18,45,840,0.6
18,50,840,0.6
18,55,840,0.6
18,60,840,0.6
18,65,840,0.6
18,70,840,0.6
18,75,840,0.6
18,80,840,0.6
18,85,840,0.6
18,90,840,0.6
18,95,840,0.6
18,100,840,0.6
18.5,0,840,0.6
18.5,5,840,0.6
18.5,10,840,0.6
18.5,15,840,0.6
18.5,20,840,0.6
18.5,25,840,0.6
18.5,30,840,0.6
18.5,35,840,0.6
18.5,40,840,0.6
18.5,45,840,0.6
18.5,50,840,0.6
18.5,55,840,0.6
18.5,60,840,0.6
18.5,65,840,0.6
18.5,70,840,0.6
18.5,75,840,0.6
18.5,80,840,0.6
18.5,85,840,0.6
18.5,90,840,0.6
18.5,95,840,0.6
18.5,100,840,0.6
19,0,840,0.6
19,5,840,0.6
19,10,840,0.6
19,15,840,0.6
19,20,840,0.6
19,25,840,0.6
19,30,840,0.6
19,35,840,0.6
19,40,840,0.6
19,45,840,0.6
19,50,840,0.6
19,55,840,0.6
19,60,840,0.6
19,65,840,0.6
19,70,840,0.6
19,75,840,0.6
19,80,840,0.6
19,85,840,0.6
19,90,840,0.6
19,95,840,0.6
19,100,840,0.6
19.5,0,840,0.6
19.5,5,840,0.6
19.5,10,840,0.6
19.5,15,840,0.6
19.5,20,840,0.6
19.5,25,840,0.6
19.5,30,840,0.6
19.5,35,840,0.6
19.5,40,840,0.6
19.5,45,840,0.6
19.5,50,840,0.6
19.5,55,840,0.6
19.5,60,840,0.6
19.5,65,840,0.6
19.5,70,840,0.6
19.5,75,840,0.6
19.5,80,840,0.6
19.5,85,840,0.6
19.5,90,840,0.6
19.5,95,840,0.6
19.5,100,840,0.6
20,0,840,0.6
20,5,840,0.6
20,10,840,0.6
20,15,840,0.6
20,20,840,0.6
20,25,840,0.6
20,30,840,0.6
20,35,840,0.6
20,40,840,0.6
20,45,840,0.6
20,50,840,0.6
20,55,840,0.6
20,60,840,0.6
20,65,840,0.6
20,70,840,0.6
20,75,840,0.6
20,80,840,0.6
20,85,840,0.6
20,90,840,0.6
20,95,840,0.6
20,100,840,0.6
20.5,0,840,0.6
20.5,5,840,0.6
20.5,10,840,0.6
20.5,15,840,0.6
20.5,20,840,0.6
20.5,25,840,0.6
20.5,30,840,0.6
20.5,35,840,0.6
20.5,40,840,0.6
20.5,45,840,0.6
20.5,50,840,0.6
20.5,55,840,0.6
20.5,60,840,0.6
20.5,65,840,0.6
20.5,70,840,0.6
20.5,75,840,0.6
20.5,80,840,0.6
20.5,85,840,0.6
20.5,90,840,0.6
20.5,95,840,0.6
20.5,100,840,0.6
21,0,840,0.6
21,5,840,0.6
21,10,840,0.6
21,15,840,0.6
21,20,840,0.6
21,25,840,0.6
21,30,840,0.6
21,35,840,0.6
21,40,840,0.6
21,45,840,0.6
21,50,840,0.6
21,55,840,0.6
21,60,840,0.6
21,65,840,0.6
21,70,840,0.6
21,75,840,0.6
21,80,840,0.6
21,85,840,0.6
21,90,840,0.6
21,95,840,0.6
21,100,840,0.6
21.5,0,840,0.6
21.5,5,840,0.6
21.5,10,840,0.6
21.5,15,840,0.6
21.5,20,840,0.6
21.5,25,840,0.6
21.5,30,840,0.6
21.5,35,840,0.6
21.5,40,840,0.6
21.5,45,840,0.6
21.5,50,840,0.6
21.5,55,840,0.6
21.5,60,840,0.6
21.5,65,840,0.6
21.5,70,840,0.6
21.5,75,840,0.6
21.5,80,840,0.6
21.5,85,840,0.6
21.5,90,840,0.6
21.5,95,840,0.6
21.5,100,840,0.6
22,0,840,0.6
22,5,840,0.6
22,10,840,0.6
22,15,840,0.6
22,20,840,0.6
22,25,840,0.6
22,30,840,0.6
22,35,840,0.6
22,40,840,0.6
22,45,840,0.6
22,50,840,0.6
22,55,840,0.6
22,60,840,0.6
22,65,840,0.6
22,70,840,0.6
22,75,840,0.6
22,80,840,0.6
22,85,840,0.6
22,90,840,0.6
22,95,840,0.6
22,100,840,0.6
22.5,0,840,0.6
22.5,5,840,0.6
22.5,10,840,0.6
22.5,15,840,0.6
22.5,20,840,0.6
22.5,25,840,0.6
22.5,30,840,0.6
22.5,35,840,0.6
22.5,40,840,0.6
22.5,45,840,0.6
22.5,50,840,0.6
22.5,55,840,0.6
22.5,60,840,0.6
22.5,65,840,0.6
22.5,70,840,0.6
22.5,75,840,0.6
22.5,80,840,0.6
22.5,85,840,0.6
22.5,90,840,0.6
22.5,95,840,0.6
22.5,100,840,0.6
23,0,840,0.6
23,5,840,0.6
23,10,840,0.6
23,15,840,0.6
23,20,840,0.6
23,25,840,0.6
23,30,840,0.6
23,35,840,0.6
23,40,840,0.6
23,45,840,0.6
23,50,840,0.6
23,55,840,0.6
23,60,840,0.6
23,65,840,0.6
23,70,840,0.6
23,75,840,0.6
23,80,840,0.6
23,85,840,0.6
23,90,840,0.6
23,95,840,0.6
23,100,840,0.6
23.5,0,840,0.6
23.5,5,840,0.6
23.5,10,840,0.6
23.5,15,840,0.6
23.5,20,840,0.6
23.5,25,840,0.6
23.5,30,840,0.6
23.5,35,840,0.6
23.5,40,840,0.6
23.5,45,840,0.6
23.5,50,840,0.6
23.5,55,840,0.6
23.5,60,840,0.6
23.5,65,840,0.6
23.5,70,840,0.6
23.5,75,840,0.6
23.5,80,840,0.6
23.5,85,840,0.6
23.5,90,840,0.6
23.5,95,840,0.6
23.5,100,840,0.6
24,0,840,0.6
24,5,840,0.6
24,10,840,0.6
24,15,840,0.6
24,20,840,0.6
24,25,840,0.6
24,30,840,0.6
24,35,840,0.6
24,40,840,0.6
24,45,840,0.6
24,50,840,0.6
24,55,840,0.6
24,60,840,0.6
24,65,840,0.6
24,70,840,0.6
24,75,840,0.6
24,80,840,0.6
24,85,840,0.6
24,90,840,0.6
24,95,840,0.6
24,100,840,0.6
24.5,0,840,0.6
24.5,5,840,0.6
24.5,10,840,0.6
24.5,15,840,0.6
24.5,20,840,0.6
24.5,25,840,0.6
24.5,30,840,0.6
24.5,35,840,0.6
24.5,40,840,0.6
24.5,45,840,0.6
24.5,50,840,0.6
24.5,55,840,0.6
24.5,60,840,0.6
24.5,65,840,0.6
24.5,70,840,0.6
24.5,75,840,0.6
24.5,80,840,0.6
24.5,85,840,0.6
24.5,90,840,0.6
24.5,95,840,0.6
24.5,100,840,0.6
25,0,840,0.6
25,5,840,0.6
25,10,840,0.6
25,15,840,0.6
25,20,840,0.6
25,25,840,0.6
25,30,840,0.6
25,35,840,0.6
25,40,840,0.6
25,45,840,0.6
25,50,840,0.6
25,55,840,0.6
25,60,840,0.6
25,65,840,0.6
25,70,840,0.6
25,75,840,0.6
25,80,840,0.6
25,85,840,0.6
25,90,840,0.6
25,95,840,0.6
25,100,840,0.6
25.5,0,840,0.6
25.5,5,840,0.6
25.5,10,840,0.6
25.5,15,840,0.6
25.5,20,840,0.6
25.5,25,840,0.6
25.5,30,840,0.6
25.5,35,840,0.6
25.5,40,840,0.6
25.5,45,840,0.6
25.5,50,840,0.6
25.5,55,840,0.6
25.5,60,840,0.6
25.5,65,840,0.6
25.5,70,840,0.6
25.5,75,840,0.6
25.5,80,840,0.6
25.5,85,840,0.6
25.5,90,840,0.6
25.5,95,840,0.6
25.5,100,840,0.6
26,0,840,0.6
26,5,840,0.6
26,10,840,0.6
26,15,840,0.6
26,20,840,0.6
26,25,840,0.6
26,30,840,0.6
26,35,840,0.6
26,40,840,0.6
26,45,840,0.6
26,50,840,0.6
26,55,840,0.6
26,60,840,0.6
26,65,840,0.6
26,70,840,0.6
26,75,840,0.6
26,80,840,0.6
26,85,840,0.6
26,90,840,0.6
26,95,840,0.6
26,100,840,0.6
26.5,0,840,0.6
26.5,5,840,0.6
26.5,10,840,0.6
26.5,15,840,0.6
26.5,20,840,0.6
26.5,25,840,0.6
26.5,30,840,0.6
26.5,35,840,0.6
26.5,40,840,0.6
26.5,45,840,0.6
26.5,50,840,0.6
26.5,55,840,0.6
26.5,60,840,0.6
26.5,65,840,0.6
26.5,70,840,0.6
26.5,75,840,0.6
26.5,80,840,0.6
26.5,85,840,0.6
26.5,90,840,0.6
26.5,95,840,0.6
26.5,100,840,0.6
27,0,840,0.6
27,5,840,0.6
27,10,840,0.6
27,15,840,0.6
27,20,840,0.6
27,25,840,0.6
27,30,840,0.6
27,35,840,0.6
27,40,840,0.6
27,45,840,0.6
27,50,840,0.6
27,55,840,0.6
27,60,840,0.6
27,65,840,0.6
27,70,840,0.6
27,75,840,0.6
27,80,840,0.6
27,85,840,0.6
27,90,840,0.6
27,95,840,0.6
27,100,840,0.6
27.5,0,840,0.6
27.5,5,840,0.6
27.5,10,840,0.6
27.5,15,840,0.6
27.5,20,840,0.6
27.5,25,840,0.6
27.5,30,840,0.6
27.5,35,840,0.6
27.5,40,840,0.6
27.5,45,840,0.6
27.5,50,840,0.6
27.5,55,840,0.6
27.5,60,840,0.6
27.5,65,840,0.6
27.5,70,840,0.6
27.5,75,840,0.6
27.5,80,840,0.6
27.5,85,840,0.6
27.5,90,840,0.6
27.5,95,840,0.6
27.5,100,840,0.6
28,0,840,0.6
28,5,840,0.6
28,10,840,0.6
28,15,840,0.6
28,20,840,0.6
28,25,840,0.6
28,30,840,0.6
28,35,840,0.6
28,40,840,0.6
28,45,840,0.6
28,50,840,0.6
28,55,840,0.6
28,60,840,0.6
28,65,840,0.6
28,70,840,0.6
28,75,840,0.6
28,80,840,0.6
28,85,840,0.6
28,90,840,0.6
28,95,840,0.6
28,100,840,0.6
28.5,0,840,0.6
28.5,5,840,0.6
28.5,10,840,0.6
28.5,15,840,0.6
28.5,20,840,0.6
28.5,25,840,0.6
28.5,30,840,0.6
28.5,35,840,0.6
28.5,40,840,0.6
28.5,45,840,0.6
28.5,50,840,0.6
28.5,55,840,0.6
28.5,60,840,0.6
28.5,65,840,0.6
28.5,70,840,0.6
28.5,75,840,0.6
28.5,80,840,0.6
28.5,85,840,0.6
28.5,90,840,0.6
28.5,95,840,0.6
28.5,100,840,0.6
29,0,840,0.6
29,5,840,0.6
29,10,840,0.6
29,15,840,0.6
29,20,840,0.6
29,25,840,0.6
29,30,840,0.6
29,35,840,0.6
29,40,840,0.6
29,45,840,0.6
29,50,840,0.6
29,55,840,0.6
29,60,840,0.6
29,65,840,0.6
29,70,840,0.6
29,75,840,0.6
29,80,840,0.6
29,85,840,0.6
29,90,840,0.6
29,95,840,0.6
29,100,840,0.6
29.5,0,840,0.6
29.5,5,840,0.6
29.5,10,840,0.6
29.5,15,840,0.6
29.5,20,840,0.6
29.5,25,840,0.6
29.5,30,840,0.6
29.5,35,840,0.6
29.5,40,840,0.6
29.5,45,840,0.6
29.5,50,840,0.6
29.5,55,840,0.6
29.5,60,840,0.6
29.5,65,840,0.6
29.5,70,840,0.6
29.5,75,840,0.6
29.5,80,840,0.6
29.5,85,840,0.6
29.5,90,840,0.6
29.5,95,840,0.6
29.5,100,840,0.6
30,0,840,0.6
30,5,840,0.6
30,10,840,0.6
30,15,840,0.6
30,20,840,0.6
30,25,840,0.6
30,30,840,0.6
30,35,840,0.6
30,40,840,0.6
30,45,840,0.6
30,50,840,0.6
