3.5;80;879.975;1.19962
3.5;85;879.683;1.19525
3.5;90;877.715;1.16572
3.5;95;870.629;1.05943
3.5;100;860;0.9
4;0;880;1.2
4;5;880;1.2
4;10;880;1.2
4;15;880;1.2
4;20;880;1.2
4;25;880;1.2
4;30;880;1.2
4;35;880;1.2
4;40;880;1.2
4;45;880;1.2
4;50;880;1.2
4;55;880;1.2
4;60;880;1.2
4;65;880;1.2
4;70;880;1.2
4;75;879.996;1.19995
4;80;879.945;1.19918
4;85;879.486;1.19229
4;90;877.006;1.15509
4;95;869.566;1.04349
4;100;860;0.9
4.5;0;880;1.2
4.5;5;880;1.2
4.5;10;880;1.2
4.5;15;880;1.2
4.5;20;880;1.2
4.5;25;880;1.2
4.5;30;880;1.2
4.5;35;880;1.2
4.5;40;880;1.2
4.5;45;880;1.2
4.5;50;880;1.2
4.5;55;880;1.2
4.5;60;880;1.2
4.5;65;880;1.2
4.5;70;880;1.19999
4.5;75;879.991;1.19987
4.5;80;879.9;1.19849
4.5;85;879.238;1.18857
4.5;90;876.262;1.14393
4.5;95;868.609;1.02914
4.5;100;860;0.9
5;0;880;1.2
5;5;880;1.2
5;10;880;1.2
5;15;880;1.2
5;20;880;1.2
5;25;880;1.2
5;30;880;1.2
5;35;880;1.2
5;40;880;1.2
5;45;880;1.2
5;50;880;1.2
5;55;880;1.2
5;60;880;1.2
5;65;880;1.2
5;70;879.999;1.19998
5;75;879.982;1.19973
5;80;879.833;1.1975
5;85;878.941;1.18411
5;90;875.497;1.13245
5;95;867.748;1.01623
5;100;860;0.9
5.5;0;880;1.2
5.5;5;880;1.2
5.5;10;880;1.2
5.5;15;880;1.2
5.5;20;880;1.2
5.5;25;880;1.2
5.5;30;880;1.2
5.5;35;880;1.2
5.5;40;880;1.2
5.5;45;880;1.2
5.5;50;880;1.2
5.5;55;880;1.2
5.5;60;880;1.2
5.5;65;880;1.2
5.5;70;879.997;1.19996
5.5;75;879.967;1.19951
5.5;80;879.744;1.19616
5.5;85;878.596;1.17894
5.5;90;874.722;1.12083
5.5;95;866.974;1.0046
5.5;100;860;0.9
6;0;880;1.2
6;5;880;1.2
6;10;880;1.2
6;15;880;1.2
6;20;880;1.2
6;25;880;1.2
6;30;880;1.2
6;35;880;1.2
6;40;880;1.2
6;45;880;1.2
6;50;880;1.2
6;55;880;1.2
6;60;880;1.2
6;65;880;1.19999
6;70;879.994;1.19991
6;75;879.945;1.19917
6;80;879.629;1.19444
6;85;878.209;1.17313
6;90;873.947;1.10921
6;95;866.276;0.994143
6;100;860;0.9
6.5;0;880;1.2
6.5;5;880;1.2
6.5;10;880;1.2
6.5;15;880;1.2
6.5;20;880;1.2
6.5;25;880;1.2
6.5;30;880;1.2
6.5;35;880;1.2
6.5;40;880;1.2
6.5;45;880;1.2
6.5;50;880;1.2
6.5;55;880;1.2
6.5;60;880;1.2
6.5;65;879.999;1.19998
6.5;70;879.989;1.19984
6.5;75;879.913;1.1987
6.5;80;879.487;1.19231
6.5;85;877.783;1.16674
6.5;90;873.18;1.0977
6.5;95;865.649;0.984729
6.5;100;860;0.9
7;0;880;1.2
7;5;880;1.2
7;10;880;1.2
7;15;880;1.2
7;20;880;1.2
7;25;880;1.2
7;30;880;1.2
7;35;880;1.2
7;40;880;1.2
7;45;880;1.2
7;50;880;1.2
7;55;880;1.2
7;60;880;1.2
7;65;879.998;1.19997
7;70;879.982;1.19972
7;75;879.871;1.19806
7;80;879.317;1.18975
7;85;877.322;1.15984
7;90;872.427;1.0864
7;95;865.084;0.976256
7;100;860;0.9
7.5;0;880;1.2
7.5;5;880;1.2
7.5;10;880;1.2
7.5;15;880;1.2
7.5;20;880;1.2
7.5;25;880;1.2
7.5;30;880;1.2
7.5;35;880;1.2
7.5;40;880;1.2
7.5;45;880;1.2
7.5;50;880;1.2
7.5;55;880;1.2
7.5;60;880;1.19999
7.5;65;879.996;1.19995
7.5;70;879.971;1.19956
7.5;75;879.815;1.19723
7.5;80;879.117;1.18676
7.5;85;876.833;1.15249
7.5;90;871.693;1.07539
7.5;95;864.575;0.96863
7.5;100;860;0.9
8;0;880;1.2
8;5;880;1.2
8;10;880;1.2
8;15;880;1.2
8;20;880;1.2
8;25;880;1.2
8;30;880;1.2
8;35;880;1.2
8;40;880;1.2
8;45;880;1.2
8;50;880;1.2
8;55;880;1.2
8;60;879.999;1.19999
8;65;879.994;1.19991
8;70;879.955;1.19933
8;75;879.746;1.19618
8;80;878.889;1.18333
8;85;876.319;1.14478
8;90;870.981;1.06471
8;95;864.118;0.961767
8;100;860;0.9
8.5;0;880;1.2
8.5;5;880;1.2
8.5;10;880;1.2
8.5;15;880;1.2
8.5;20;880;1.2
8.5;25;880;1.2
8.5;30;880;1.2
8.5;35;880;1.2
8.5;40;880;1.2
8.5;45;880;1.2
8.5;50;880;1.2
8.5;55;880;1.2
8.5;60;879.999;1.19998
8.5;65;879.99;1.19985
8.5;70;879.934;1.19901
8.5;75;879.66;1.1949
8.5;80;878.632;1.17948
8.5;85;875.785;1.13677
8.5;90;870.295;1.05442
8.5;95;863.706;0.955591
8.5;100;860;0.9
9;0;880;1.2
9;5;880;1.2
9;10;880;1.2
9;15;880;1.2
9;20;880;1.2
9;25;880;1.2
9;30;880;1.2
9;35;880;1.2
9;40;880;1.2
9;45;880;1.2
9;50;880;1.2
9;55;880;1.2
9;60;879.998;1.19997
9;65;879.984;1.19976
9;70;879.907;1.1986
9;75;879.557;1.19336
9;80;878.347;1.17521
9;85;875.236;1.12854
9;90;869.636;1.04454
9;95;863.335;0.950032
9;100;860;0.9
9.5;0;880;1.2
9.5;5;880;1.2
9.5;10;880;1.2
9.5;15;880;1.2
9.5;20;880;1.2
9.5;25;880;1.2
9.5;30;880;1.2
9.5;35;880;1.2
9.5;40;880;1.2
9.5;45;880;1.2
9.5;50;880;1.2
9.5;55;880;1.19999
9.5;60;879.997;1.19995
9.5;65;879.977;1.19965
9.5;70;879.872;1.19808
9.5;75;879.436;1.19154
9.5;80;878.036;1.17054
9.5;85;874.676;1.12014
9.5;90;869.006;1.03509
9.5;95;863.002;0.945028
9.5;100;860;0.9
10;0;880;1.2
10;5;880;1.2
10;10;880;1.2
10;15;880;1.2
10;20;880;1.2
10;25;880;1.2
10;30;880;1.2
10;35;880;1.2
10;40;880;1.2
10;45;880;1.2
10;50;880;1.2
10;55;879.999;1.19999
10;60;879.995;1.19992
10;65;879.966;1.19949
10;70;879.828;1.19742
10;75;879.296;1.18944
10;80;877.7;1.1655
10;85;874.109;1.11163
10;90;868.405;1.02608
10;95;862.702;0.940526
10;100;860;0.9
10.5;0;880;1.2
10.5;5;880;1.2
10.5;10;880;1.2
10.5;15;880;1.2
10.5;20;880;1.2
10.5;25;880;1.2
10.5;30;880;1.2
10.5;35;880;1.2
10.5;40;880;1.2
10.5;45;880;1.2
10.5;50;880;1.2
10.5;55;879.999;1.19998
10.5;60;879.992;1.19988
10.5;65;879.952;1.19928
10.5;70;879.775;1.19662
10.5;75;879.137;1.18705
10.5;80;877.341;1.16011
10.5;85;873.539;1.10308
10.5;90;867.835;1.01752
10.5;95;862.432;0.936473
10.5;100;860;0.9
11;0;880;1.2
11;5;880;1.2
11;10;880;1.2
11;15;880;1.2
11;20;880;1.2
11;25;880;1.2
11;30;880;1.2
11;35;880;1.2
11;40;880;1.2
11;45;880;1.2
11;50;880;1.2
11;55;879.998;1.19997
11;60;879.988;1.19982
11;65;879.935;1.19902
11;70;879.711;1.19567
11;75;878.957;1.18435
11;80;876.961;1.15441
11;85;872.968;1.09452
11;90;867.295;1.00942
11;95;862.188;0.932826
11;100;860;0.9
11.5;0;880;1.2
11.5;5;880;1.2
11.5;10;880;1.2
11.5;15;880;1.2
11.5;20;880;1.2
11.5;25;880;1.2
11.5;30;880;1.2
11.5;35;880;1.2
11.5;40;880;1.2
11.5;45;880;1.2
11.5;50;880;1.19999
11.5;55;879.997;1.19996
11.5;60;879.982;1.19974
11.5;65;879.912;1.19868
11.5;70;879.636;1.19454
11.5;75;878.757;1.18136
11.5;80;876.561;1.14842
11.5;85;872.401;1.08601
11.5;90;866.784;1.00176
11.5;95;861.97;0.929543
11.5;100;860;0.9
12;0;880;1.2
12;5;880;1.2
12;10;880;1.2
12;15;880;1.2
12;20;880;1.2
12;25;880;1.2
12;30;880;1.2
12;35;880;1.2
12;40;880;1.2
12;45;880;1.2
12;50;879.999;1.19999
12;55;879.996;1.19993
12;60;879.975;1.19963
12;65;879.885;1.19827
12;70;879.548;1.19322
12;75;878.538;1.17807
12;80;876.145;1.14218
12;85;871.839;1.07759
12;90;866.303;0.994538
12;95;861.773;0.926589
12;100;860;0.9
12.5;0;880;1.2
12.5;5;880;1.2
12.5;10;880;1.2
12.5;15;880;1.2
12.5;20;880;1.2
12.5;25;880;1.2
12.5;30;880;1.2
12.5;35;880;1.2
12.5;40;880;1.2
12.5;45;880;1.2
12.5;50;879.999;1.19998
12.5;55;879.994;1.1999
12.5;60;879.966;1.19949
12.5;65;879.851;1.19776
12.5;70;879.447;1.1917
12.5;75;878.299;1.17448
12.5;80;875.715;1.13572
12.5;85;871.285;1.06928
12.5;90;865.85;0.987743
12.5;95;861.595;0.92393
12.5;100;860;0.9
13;0;880;1.2
13;5;880;1.2
13;10;880;1.2
13;15;880;1.2
13;20;880;1.2
13;25;880;1.2
13;30;880;1.2
13;35;880;1.2
13;40;880;1.2
13;45;880;1.2
13;50;879.998;1.19998
13;55;879.991;1.19986
13;60;879.955;1.19932
13;65;879.81;1.19716
13;70;879.332;1.18998
13;75;878.04;1.1706
13;80;875.272;1.12908
13;85;870.742;1.06113
13;90;865.424;0.981362
13;95;861.436;0.921537
13;100;860;0.9
13.5;0;880;1.2
13.5;5;880;1.2
13.5;10;880;1.2
13.5;15;880;1.2
13.5;20;880;1.2
13.5;25;880;1.2
13.5;30;880;1.2
13.5;35;880;1.2
13.5;40;880;1.2
13.5;45;880;1.19999
13.5;50;879.998;1.19996
13.5;55;879.987;1.19981
13.5;60;879.94;1.19911
13.5;65;879.763;1.19644
13.5;70;879.203;1.18804
13.5;75;877.763;1.16645
13.5;80;874.819;1.12228
13.5;85;870.21;1.05315
13.5;90;865.025;0.975379
13.5;95;861.292;0.919383
13.5;100;860;0.9
14;0;880;1.2
14;5;880;1.2
14;10;880;1.2
14;15;880;1.2
14;20;880;1.2
14;25;880;1.2
14;30;880;1.2
14;35;880;1.2
14;40;880;1.2
14;45;879.999;1.19999
14;50;879.997;1.19995
14;55;879.983;1.19974
14;60;879.923;1.19884
14;65;879.707;1.1956
14;70;879.059;1.18588
14;75;877.469;1.16203
14;80;874.358;1.11537
14;85;869.692;1.04537
14;90;864.652;0.96978
14;95;861.163;0.917445
14;100;860;0.9
14.5;0;880;1.2
14.5;5;880;1.2
14.5;10;880;1.2
14.5;15;880;1.2
14.5;20;880;1.2
14.5;25;880;1.2
14.5;30;880;1.2
14.5;35;880;1.2
14.5;40;880;1.2
14.5;45;879.999;1.19999
14.5;50;879.995;1.19993
14.5;55;879.977;1.19965
14.5;60;879.901;1.19851
14.5;65;879.642;1.19463
14.5;70;878.9;1.1835
14.5;75;877.158;1.15737
14.5;80;873.891;1.10837
14.5;85;869.188;1.03781
14.5;90;864.303;0.964546
14.5;95;861.047;0.9157
14.5;100;860;0.9
15;0;880;1.2
15;5;880;1.2
15;10;880;1.2
15;15;880;1.2
15;20;880;1.2
15;25;880;1.2
15;30;880;1.2
15;35;880;1.2
15;40;880;1.2
15;45;879.999;1.19998
15;50;879.993;1.1999
15;55;879.969;1.19953
15;60;879.875;1.19813
15;65;879.568;1.19351
15;70;878.726;1.18088
15;75;876.831;1.15247
15;80;873.421;1.10131
15;85;868.699;1.03049
15;90;863.977;0.959662
15;95;860.942;0.91413
15;100;860;0.9
15.5;0;880;1.2
15.5;5;880;1.2
15.5;10;880;1.2
15.5;15;880;1.2
15.5;20;880;1.2
15.5;25;880;1.2
15.5;30;880;1.2
15.5;35;880;1.2
15.5;40;880;1.2
15.5;45;879.998;1.19997
15.5;50;879.991;1.19986
15.5;55;879.96;1.19939
15.5;60;879.844;1.19766
15.5;65;879.483;1.19225
15.5;70;878.536;1.17804
15.5;75;876.49;1.14735
15.5;80;872.949;1.09423
15.5;85;868.227;1.02341
15.5;90;863.674;0.955109
15.5;95;860.848;0.912717
15.5;100;860;0.9
16;0;880;1.2
16;5;880;1.2
16;10;880;1.2
16;15;880;1.2
16;20;880;1.2
16;25;880;1.2
16;30;880;1.2
16;35;880;1.2
16;40;880;1.19999
16;45;879.997;1.19996
16;50;879.988;1.19982
16;55;879.948;1.19922
16;60;879.808;1.19712
16;65;879.389;1.19083
16;70;878.332;1.17497
16;75;876.136;1.14204
16;80;872.477;1.08715
16;85;867.772;1.01658
16;90;863.391;0.950869
16;95;860.763;0.911446
16;100;860;0.9
16.5;0;880;1.2
16.5;5;880;1.2
16.5;10;880;1.2
16.5;15;880;1.2
16.5;20;880;1.2
16.5;25;880;1.2
16.5;30;880;1.2
16.5;35;880;1.2
16.5;40;879.999;1.19999
16.5;45;879.997;1.19995
16.5;50;879.984;1.19976
16.5;55;879.934;1.19901
16.5;60;879.766;1.19649
16.5;65;879.283;1.18925
16.5;70;878.112;1.17168
16.5;75;875.77;1.13655
16.5;80;872.006;1.08009
16.5;85;867.334;1.01001
16.5;90;863.128;0.946927
16.5;95;860.687;0.910301
16.5;100;860;0.9
17;0;880;1.2
17;5;880;1.2
17;10;880;1.2
17;15;880;1.2
17;20;880;1.2
17;25;880;1.2
17;30;880;1.2
17;35;880;1.2
17;40;879.999;1.19999
17;45;879.995;1.19993
17;50;879.979;1.19968
17;55;879.917;1.19876
17;60;879.718;1.19577
17;65;879.166;1.18749
17;70;877.878;1.16817
17;75;875.394;1.1309
17;80;871.539;1.07308
17;85;866.913;1.0037
17;90;862.884;0.943264
17;95;860.618;0.909271
17;100;860;0.9
17.5;0;880;1.2
17.5;5;880;1.2
17.5;10;880;1.2
17.5;15;880;1.2
17.5;20;880;1.2
17.5;25;880;1.2
17.5;30;880;1.2
17.5;35;880;1.2
17.5;40;879.999;1.19998
17.5;45;879.994;1.1999
17.5;50;879.973;1.19959
17.5;55;879.897;1.19846
17.5;60;879.663;1.19494
17.5;65;879.037;1.18556
17.5;70;877.629;1.16444
17.5;75;875.008;1.12512
17.5;80;871.076;1.06614
17.5;85;866.51;0.997654
17.5;90;862.658;0.939865
17.5;95;860.556;0.908344
17.5;100;860;0.9
18;0;880;1.2
18;5;880;1.2
18;10;880;1.2
18;15;880;1.2
18;20;880;1.2
18;25;880;1.2
18;30;880;1.2
18;35;880;1.19999
18;40;879.998;1.19997
18;45;879.992;1.19987
18;50;879.965;1.19948
18;55;879.874;1.19811
18;60;879.6;1.194
18;65;878.896;1.18345
18;70;877.367;1.16051
18;75;874.615;1.11922
18;80;870.62;1.0593
18;85;866.125;0.991875
18;90;862.448;0.936713
18;95;860.501;0.907509
18;100;860;0.9
18.5;0;880;1.2
18.5;5;880;1.2
18.5;10;880;1.2
18.5;15;880;1.2
18.5;20;880;1.2
18.5;25;880;1.2
18.5;30;880;1.2
18.5;35;880;1.19999
18.5;40;879.998;1.19996
18.5;45;879.989;1.19983
18.5;50;879.956;1.19934
18.5;55;879.847;1.1977
18.5;60;879.53;1.19295
18.5;65;878.743;1.18115
18.5;70;877.092;1.15638
18.5;75;874.215;1.11323
18.5;80;870.17;1.05255
18.5;85;865.757;0.986359
18.5;90;862.253;0.933793
18.5;95;860.451;0.906759
18.5;100;860;0.9
19;0;880;1.2
19;5;880;1.2
19;10;880;1.2
19;15;880;1.2
19;20;880;1.2
19;25;880;1.2
19;30;880;1.2
19;35;879.999;1.19999
19;40;879.997;1.19995
19;45;879.986;1.19978
19;50;879.945;1.19918
19;55;879.815;1.19722
19;60;879.451;1.19177
19;65;878.578;1.17867
19;70;876.804;1.15207
19;75;873.811;1.10716
19;80;869.729;1.04593
19;85;865.407;0.981102
19;90;862.073;0.931089
19;95;860.406;0.906083
19;100;860;0.9
19.5;0;880;1.2
19.5;5;880;1.2
19.5;10;880;1.2
19.5;15;880;1.2
19.5;20;880;1.2
19.5;25;880;1.2
19.5;30;880;1.2
19.5;35;879.999;1.19999
19.5;40;879.996;1.19993
19.5;45;879.982;1.19972
19.5;50;879.932;1.19898
19.5;55;879.779;1.19668
19.5;60;879.364;1.19046
19.5;65;878.401;1.17601
19.5;70;876.505;1.14758
19.5;75;873.403;1.10104
19.5;80;869.297;1.03945
19.5;85;865.073;0.976101
19.5;90;861.906;0.928589
19.5;95;860.365;0.905474
19.5;100;860;0.9
20;0;880;1.2
20;5;880;1.2
20;10;880;1.2
20;15;880;1.2
20;20;880;1.2
20;25;880;1.2
20;30;880;1.2
20;35;879.999;1.19998
20;40;879.994;1.19991
20;45;879.977;1.19965
20;50;879.917;1.19875
20;55;879.737;1.19606
20;60;879.268;1.18901
20;65;878.211;1.17317
20;70;876.195;1.14292
20;75;872.992;1.09488
20;80;868.874;1.03312
20;85;864.757;0.97135
20;90;861.752;0.926277
20;95;860.328;0.904927
20;100;860;0.9
20.5;0;880;1.2
20.5;5;880;1.2
20.5;10;880;1.2
20.5;15;880;1.2
20.5;20;880;1.2
20.5;25;880;1.2
20.5;30;880;1.19999
20.5;35;879.998;1.19997
20.5;40;879.992;1.19989
20.5;45;879.971;1.19956
20.5;50;879.899;1.19848
20.5;55;879.69;1.19535
20.5;60;879.162;1.18743
20.5;65;878.01;1.17015
20.5;70;875.875;1.13812
20.5;75;872.58;1.08871
20.5;80;868.463;1.02694
20.5;85;864.456;0.966842
20.5;90;861.609;0.924142
20.5;95;860.296;0.904434
20.5;100;860;0.9
21;0;880;1.2
21;5;880;1.2
21;10;880;1.2
21;15;880;1.2
21;20;880;1.2
21;25;880;1.2
21;30;879.999;1.19999
21;35;879.998;1.19996
21;40;879.99;1.19985
21;45;879.963;1.19945
21;50;879.878;1.19817
21;55;879.637;1.19456
21;60;879.047;1.1857
21;65;877.796;1.16694
21;70;875.545;1.13318
21;75;872.169;1.08253
21;80;868.062;1.02093
21;85;864.171;0.962572
21;90;861.478;0.922171
21;95;860.266;0.903991
21;100;860;0.9
21.5;0;880;1.2
21.5;5;880;1.2
21.5;10;880;1.2
21.5;15;880;1.2
21.5;20;880;1.2
21.5;25;880;1.2
21.5;30;879.999;1.19999
21.5;35;879.997;1.19995
21.5;40;879.988;1.19981
21.5;45;879.955;1.19932
21.5;50;879.854;1.19781
21.5;55;879.578;1.19367
21.5;60;878.922;1.18383
21.5;65;877.571;1.16357
21.5;70;875.207;1.12811
21.5;75;871.758;1.07637
21.5;80;867.673;1.01509
21.5;85;863.902;0.958532
21.5;90;861.357;0.920353
21.5;95;860.239;0.903592
21.5;100;860;0.9
22;0;880;1.2
22;5;880;1.2
22;10;880;1.2
22;15;880;1.2
22;20;880;1.2
22;25;880;1.2
22;30;879.999;1.19999
22;35;879.996;1.19994
22;40;879.984;1.19976
22;45;879.945;1.19917
22;50;879.826;1.19739
22;55;879.513;1.19269
22;60;878.787;1.1818
22;65;877.335;1.16002
22;70;874.863;1.12294
22;75;871.349;1.07024
22;80;867.296;1.00944
22;85;863.648;0.954714
22;90;861.245;0.918677
22;95;860.216;0.903233
22;100;860;0.9
22.5;0;880;1.2
22.5;5;880;1.2
22.5;10;880;1.2
22.5;15;880;1.2
22.5;20;880;1.2
22.5;25;880;1.2
22.5;30;879.999;1.19998
22.5;35;879.995;1.19992
22.5;40;879.98;1.1997
22.5;45;879.933;1.19899
22.5;50;879.795;1.19692
22.5;55;879.44;1.1916
22.5;60;878.641;1.17962
22.5;65;877.087;1.15631
22.5;70;874.511;1.11767
22.5;75;870.944;1.06416
22.5;80;866.931;1.00397
22.5;85;863.407;0.951111
22.5;90;861.142;0.917133
22.5;95;860.194;0.902909
22.5;100;860;0.9
23;0;880;1.2
23;5;880;1.2
23;10;880;1.2
23;15;880;1.2
23;20;880;1.2
23;25;880;1.19999
23;30;879.998;1.19998
23;35;879.993;1.1999
23;40;879.976;1.19963
23;45;879.919;1.19879
23;50;879.759;1.19639
23;55;879.36;1.1904
23;60;878.486;1.17729
23;65;876.83;1.15245
23;70;874.154;1.11232
23;75;870.543;1.05814
23;80;866.579;0.99868
23;85;863.181;0.947713
23;90;861.047;0.91571
23;95;860.175;0.902618
23;100;860;0.9
23.5;0;880;1.2
23.5;5;880;1.2
23.5;10;880;1.2
23.5;15;880;1.2
23.5;20;880;1.2
23.5;25;880;1.19999
23.5;30;879.998;1.19997
23.5;35;879.992;1.19987
23.5;40;879.97;1.19955
23.5;45;879.903;1.19855
23.5;50;879.719;1.19579
23.5;55;879.273;1.18909
23.5;60;878.32;1.17481
23.5;65;876.562;1.14843
23.5;70;873.793;1.1069
23.5;75;870.146;1.0522
23.5;80;866.239;0.993583
23.5;85;862.968;0.944513
23.5;90;860.96;0.914401
23.5;95;860.157;0.902357
23.5;100;860;0.9
24;0;880;1.2
24;5;880;1.2
24;10;880;1.2
24;15;880;1.2
24;20;880;1.2
24;25;879.999;1.19999
24;30;879.997;1.19996
24;35;879.989;1.19984
24;40;879.963;1.19945
24;45;879.885;1.19827
24;50;879.675;1.19512
24;55;879.177;1.18766
24;60;878.145;1.17217
24;65;876.285;1.14428
24;70;873.429;1.10143
24;75;869.756;1.04633
24;80;865.912;0.988676
24;85;862.767;0.941501
24;90;860.88;0.913197
24;95;860.141;0.902121
24;100;860;0.9
24.5;0;880;1.2
24.5;5;880;1.2
24.5;10;880;1.2
24.5;15;880;1.2
24.5;20;880;1.2
24.5;25;879.999;1.19999
24.5;30;879.996;1.19995
24.5;35;879.987;1.1998
24.5;40;879.955;1.19933
24.5;45;879.864;1.19796
24.5;50;879.625;1.19438
24.5;55;879.074;1.18611
24.5;60;877.959;1.16938
24.5;65;876;1.14
24.5;70;873.061;1.09592
24.5;75;869.371;1.04057
24.5;80;865.597;0.983959
24.5;85;862.578;0.938671
24.5;90;860.806;0.912089
24.5;95;860.127;0.901909
24.5;100;860;0.9
25;0;880;1.2
25;5;880;1.2
25;10;880;1.2
25;15;880;1.2
25;20;880;1.2
25;25;879.999;1.19998
25;30;879.995;1.19993
25;35;879.984;1.19975
25;40;879.946;1.19919
25;45;879.84;1.1976
25;50;879.57;1.19355
25;55;878.963;1.18444
25;60;877.763;1.16644
25;65;875.706;1.13559
25;70;872.692;1.09038
25;75;868.994;1.03491
25;80;865.295;0.97943
25;85;862.401;0.936013
25;90;860.738;0.911071
25;95;860.115;0.901718
25;100;860;0.9
25.5;0;880;1.2
25.5;5;880;1.2
25.5;10;880;1.2
25.5;15;880;1.2
25.5;20;880;1.19999
25.5;25;879.999;1.19998
25.5;30;879.994;1.19991
25.5;35;879.98;1.1997
25.5;40;879.936;1.19903
25.5;45;879.813;1.19719
25.5;50;879.509;1.19264
25.5;55;878.843;1.18264
25.5;60;877.557;1.16336
25.5;65;875.405;1.13107
25.5;70;872.322;1.08484
25.5;75;868.624;1.02936
25.5;80;865.006;0.975088
25.5;85;862.235;0.933519
25.5;90;860.676;0.910136
25.5;95;860.103;0.901546
25.5;100;860;0.9
26;0;880;1.2
26;5;880;1.2
26;10;880;1.2
26;15;880;1.2
26;20;880;1.19999
26;25;879.998;1.19997
26;30;879.993;1.19989
26;35;879.975;1.19963
26;40;879.923;1.19885
26;45;879.783;1.19674
26;50;879.443;1.19164
26;55;878.714;1.18071
26;60;877.342;1.16013
26;65;875.096;1.12644
26;70;871.953;1.07929
26;75;868.262;1.02393
26;80;864.729;0.970931
26;85;862.079;0.93118
26;90;860.618;0.909277
26;95;860.093;0.901392
26;100;860;0.9
26.5;0;880;1.2
26.5;5;880;1.2
26.5;10;880;1.2
26.5;15;880;1.2
26.5;20;879.999;1.19999
26.5;25;879.998;1.19996
26.5;30;879.991;1.19987
26.5;35;879.97;1.19955
26.5;40;879.909;1.19864
26.5;45;879.749;1.19623
26.5;50;879.37;1.19055
26.5;55;878.577;1.17865
26.5;60;877.117;1.15676
26.5;65;874.782;1.12173
26.5;70;871.584;1.07375
26.5;75;867.909;1.01863
26.5;80;864.464;0.966956
26.5;85;861.933;0.92899
