20;45;859.737
20;50;859.917
20;55;859.977
20;60;859.994
20;65;859.999
20;70;860
20;75;860
20;80;860
20;85;860
20;90;860
20;95;860
20;100;860
20.5;0;840
20.5;5;840.296
20.5;10;841.609
20.5;15;844.456
20.5;20;848.463
20.5;25;852.58
20.5;30;855.875
20.5;35;858.01
20.5;40;859.162
20.5;45;859.69
20.5;50;859.899
20.5;55;859.971
20.5;60;859.992
20.5;65;859.998
20.5;70;860
20.5;75;860
20.5;80;860
20.5;85;860
20.5;90;860
20.5;95;860
20.5;100;860
21;0;840
21;5;840.266
21;10;841.478
21;15;844.171
21;20;848.062
21;25;852.169
21;30;855.545
21;35;857.796
21;40;859.047
21;45;859.637
21;50;859.878
21;55;859.963
21;60;859.99
21;65;859.998
21;70;859.999
21;75;860
21;80;860
21;85;860
21;90;860
21;95;860
21;100;860
21.5;0;840
21.5;5;840.239
21.5;10;841.357
21.5;15;843.902
21.5;20;847.673
21.5;25;851.758
21.5;30;855.207
21.5;35;857.571
21.5;40;858.922
21.5;45;859.578
21.5;50;859.854
21.5;55;859.955
21.5;60;859.988
21.5;65;859.997
21.5;70;859.999
21.5;75;860
21.5;80;860
21.5;85;860
21.5;90;860
21.5;95;860
21.5;100;860
22;0;840
22;5;840.216
22;10;841.245
22;15;843.648
22;20;847.296
22;25;851.349
22;30;854.863
22;35;857.335
22;40;858.787
22;45;859.513
22;50;859.826
22;55;859.945
22;60;859.984
22;65;859.996
22;70;859.999
22;75;860
22;80;860
22;85;860
22;90;860
22;95;860
22;100;860
22.5;0;840
22.5;5;840.194
22.5;10;841.142
22.5;15;843.407
22.5;20;846.931
22.5;25;850.944
22.5;30;854.511
22.5;35;857.087
22.5;40;858.641
22.5;45;859.44
22.5;50;859.795
22.5;55;859.933
22.5;60;859.98
22.5;65;859.995
22.5;70;859.999
22.5;75;860
22.5;80;860
22.5;85;860
22.5;90;860
22.5;95;860
22.5;100;860
23;0;840
23;5;840.175
23;10;841.047
23;15;843.181
23;20;846.579
23;25;850.543
23;30;854.154
23;35;856.83
23;40;858.486
23;45;859.36
23;50;859.759
23;55;859.919
23;60;859.976
23;65;859.993
23;70;859.998
23;75;860
23;80;860
23;85;860
23;90;860
23;95;860
23;100;860
23.5;0;840
23.5;5;840.157
23.5;10;840.96
23.5;15;842.968
23.5;20;846.239
23.5;25;850.146
23.5;30;853.793
23.5;35;856.562
23.5;40;858.32
23.5;45;859.273
23.5;50;859.719
23.5;55;859.903
23.5;60;859.97
23.5;65;859.992
23.5;70;859.998
23.5;75;860
23.5;80;860
23.5;85;860
23.5;90;860
23.5;95;860
23.5;100;860
24;0;840
24;5;840.141
24;10;840.88
24;15;842.767
24;20;845.912
24;25;849.756
24;30;853.429
24;35;856.285
24;40;858.145
24;45;859.177
24;50;859.675
24;55;859.885
24;60;859.963
24;65;859.989
24;70;859.997
24;75;859.999
24;80;860
24;85;860
24;90;860
24;95;860
24;100;860
24.5;0;840
24.5;5;840.127
24.5;10;840.806
24.5;15;842.578
24.5;20;845.597
24.5;25;849.371
24.5;30;853.061
24.5;35;856
24.5;40;857.959
24.5;45;859.074
24.5;50;859.625
24.5;55;859.864
24.5;60;859.955
24.5;65;859.987
24.5;70;859.996
24.5;75;859.999
24.5;80;860
24.5;85;860
24.5;90;860
24.5;95;860
24.5;100;860
25;0;840
25;5;840.115
25;10;840.738
25;15;842.401
25;20;845.295
25;25;848.994
25;30;852.692
25;35;855.706
25;40;857.763
25;45;858.963
25;50;859.57
25;55;859.84
25;60;859.946
25;65;859.984
25;70;859.995
25;75;859.999
25;80;860
25;85;860
25;90;860
25;95;860
25;100;860
25.5;0;840
25.5;5;840.103
25.5;10;840.676
25.5;15;842.235
25.5;20;845.006
25.5;25;848.624
25.5;30;852.322
25.5;35;855.405
25.5;40;857.557
25.5;45;858.843
25.5;50;859.509
25.5;55;859.813
25.5;60;859.936
25.5;65;859.98
25.5;70;859.994
25.5;75;859.999
25.5;80;860
25.5;85;860
25.5;90;860
25.5;95;860
25.5;100;860
26;0;840
26;5;840.093
26;10;840.618
26;15;842.079
26;20;844.729
26;25;848.262
26;30;851.953
26;35;855.096
26;40;857.342
26;45;858.714
26;50;859.443
26;55;859.783
26;60;859.923
26;65;859.975
26;70;859.993
26;75;859.998
26;80;860
26;85;860
26;90;860
26;95;860
26;100;860
26.5;0;840
26.5;5;840.083
26.5;10;840.566
26.5;15;841.933
26.5;20;844.464
26.5;25;847.909
26.5;30;851.584
26.5;35;854.782
26.5;40;857.117
26.5;45;858.577
26.5;50;859.37
26.5;55;859.749
26.5;60;859.909
26.5;65;859.97
26.5;70;859.991
26.5;75;859.998
26.5;80;859.999
26.5;85;860
26.5;90;860
26.5;95;860
26.5;100;860
27;0;840
27;5;840.075
27;10;840.518
27;15;841.796
27;20;844.211
27;25;847.564
27;30;851.216
27;35;854.462
27;40;856.884
27;45;858.431
27;50;859.29
27;55;859.711
27;60;859.893
27;65;859.964
27;70;859.989
27;75;859.997
27;80;859.999
27;85;860
27;90;860
27;95;860
27;100;860
27.5;0;840
27.5;5;840.068
27.5;10;840.473
27.5;15;841.668
27.5;20;843.969
27.5;25;847.229
27.5;30;850.851
27.5;35;854.138
27.5;40;856.642
27.5;45;858.276
27.5;50;859.204
27.5;55;859.669
27.5;60;859.875
27.5;65;859.957
27.5;70;859.987
27.5;75;859.996
27.5;80;859.999
27.5;85;860
27.5;90;860
27.5;95;860
27.5;100;860
28;0;840
28;5;840.061
28;10;840.433
28;15;841.549
28;20;843.739
28;25;846.903
28;30;850.489
28;35;853.809
28;40;856.391
28;45;858.113
28;50;859.112
28;55;859.622
28;60;859.854
28;65;859.949
28;70;859.984
28;75;859.995
28;80;859.999
28;85;860
28;90;860
28;95;860
28;100;860
28.5;0;840
28.5;5;840.055
28.5;10;840.396
28.5;15;841.437
28.5;20;843.52
28.5;25;846.587
28.5;30;850.13
28.5;35;853.477
28.5;40;856.133
28.5;45;857.941
28.5;50;859.012
28.5;55;859.571
28.5;60;859.831
28.5;65;859.939
28.5;70;859.98
28.5;75;859.994
28.5;80;859.998
28.5;85;860
28.5;90;860
28.5;95;860
28.5;100;860
29;0;840
29;5;840.049
29;10;840.362
29;15;841.333
29;20;843.312
29;25;846.28
29;30;849.776
29;35;853.142
29;40;855.867
29;45;857.76
29;50;858.905
29;55;859.515
29;60;859.805
29;65;859.929
29;70;859.976
29;75;859.993
29;80;859.998
29;85;859.999
29;90;860
29;95;860
29;100;860
29.5;0;840
29.5;5;840.044
29.5;10;840.33
29.5;15;841.236
29.5;20;843.114
29.5;25;845.983
29.5;30;849.426
29.5;35;852.806
29.5;40;855.595
29.5;45;857.571
29.5;50;858.79
29.5;55;859.454
29.5;60;859.776
29.5;65;859.916
29.5;70;859.971
29.5;75;859.991
29.5;80;859.997
29.5;85;859.999
29.5;90;860
29.5;95;860
29.5;100;860
30;0;840
30;5;840.04
30;10;840.302
30;15;841.145
30;20;842.926
30;25;845.696
30;30;849.082
30;35;852.468
30;40;855.316
30;45;857.373
30;50;858.668
30;55;859.388
30;60;859.744
30;65;859.902
30;70;859.966
30;75;859.989
30;80;859.997
30;85;859.999
30;90;860
30;95;860
30;100;860
30.5;0;840
30.5;5;840.036
30.5;10;840.276
30.5;15;841.061
30.5;20;842.748
30.5;25;845.419
30.5;30;848.743
30.5;35;852.129
30.5;40;855.031
30.5;45;857.167
30.5;50;858.539
30.5;55;859.316
30.5;60;859.708
30.5;65;859.886
30.5;70;859.959
30.5;75;859.987
30.5;80;859.996
30.5;85;859.999
30.5;90;860
30.5;95;860
30.5;100;860
31;0;840
31;5;840.032
31;10;840.252
31;15;840.982
31;20;842.579
31;25;845.152
31;30;848.411
31;35;851.79
31;40;854.741
31;45;856.954
31;50;858.402
31;55;859.238
31;60;859.669
31;65;859.869
31;70;859.952
31;75;859.984
31;80;859.995
31;85;859.999
31;90;860
31;95;860
31;100;860
31.5;0;840
31.5;5;840.029
31.5;10;840.23
31.5;15;840.909
31.5;20;842.42
31.5;25;844.895
31.5;30;848.085
31.5;35;851.453
31.5;40;854.446
31.5;45;856.732
31.5;50;858.257
31.5;55;859.154
31.5;60;859.626
31.5;65;859.849
31.5;70;859.944
31.5;75;859.981
31.5;80;859.994
31.5;85;859.998
31.5;90;860
31.5;95;860
31.5;100;860
32;0;840
32;5;840.026
32;10;840.21
32;15;840.841
32;20;842.269
32;25;844.647
32;30;847.766
32;35;851.116
32;40;854.146
32;45;856.504
32;50;858.104
32;55;859.065
32;60;859.579
32;65;859.826
32;70;859.934
32;75;859.977
32;80;859.993
32;85;859.998
32;90;859.999
32;95;860
32;100;860
32.5;0;840
32.5;5;840.024
32.5;10;840.191
32.5;15;840.778
32.5;20;842.126
32.5;25;844.409
32.5;30;847.454
32.5;35;850.781
32.5;40;853.843
32.5;45;856.268
32.5;50;857.944
32.5;55;858.969
32.5;60;859.527
32.5;65;859.802
32.5;70;859.923
32.5;75;859.973
32.5;80;859.991
32.5;85;859.997
32.5;90;859.999
32.5;95;860
32.5;100;860
33;0;840
33;5;840.021
33;10;840.174
33;15;840.719
33;20;841.991
33;25;844.181
33;30;847.15
33;35;850.448
33;40;853.537
33;45;856.026
33;50;857.777
33;55;858.866
33;60;859.472
33;65;859.774
33;70;859.911
33;75;859.968
33;80;859.989
33;85;859.997
33;90;859.999
33;95;860
33;100;860
33.5;0;840
33.5;5;840.019
33.5;10;840.159
33.5;15;840.665
33.5;20;841.864
33.5;25;843.962
33.5;30;846.853
33.5;35;850.118
33.5;40;853.228
33.5;45;855.777
33.5;50;857.602
33.5;55;858.757
33.5;60;859.411
33.5;65;859.744
33.5;70;859.898
33.5;75;859.962
33.5;80;859.987
33.5;85;859.996
33.5;90;859.999
33.5;95;860
33.5;100;860
34;0;840
34;5;840.017
34;10;840.145
34;15;840.614
34;20;841.744
34;25;843.752
34;30;846.564
34;35;849.792
34;40;852.917
34;45;855.522
34;50;857.419
34;55;858.642
34;60;859.346
34;65;859.711
34;70;859.882
34;75;859.956
34;80;859.985
34;85;859.995
34;90;859.999
34;95;860
34;100;860
34.5;0;840
34.5;5;840.015
34.5;10;840.132
34.5;15;840.567
34.5;20;841.631
34.5;25;843.551
34.5;30;846.283
34.5;35;849.469
34.5;40;852.605
34.5;45;855.261
34.5;50;857.229
34.5;55;858.519
34.5;60;859.275
34.5;65;859.674
34.5;70;859.865
34.5;75;859.948
34.5;80;859.982
34.5;85;859.994
34.5;90;859.998
34.5;95;859.999
34.5;100;860
35;0;840
35;5;840.014
35;10;840.121
35;15;840.524
35;20;841.525
35;25;843.359
35;30;846.009
35;35;849.15
35;40;852.291
35;45;854.996
35;50;857.033
35;55;858.39
35;60;859.2
35;65;859.634
35;70;859.846
35;75;859.94
35;80;859.978
35;85;859.993
35;90;859.998
35;95;859.999
35;100;860
35.5;0;840
35.5;5;840.013
35.5;10;840.11
35.5;15;840.484
35.5;20;841.425
35.5;25;843.176
35.5;30;845.744
35.5;35;848.836
35.5;40;851.977
35.5;45;854.725
35.5;50;856.829
35.5;55;858.255
35.5;60;859.119
35.5;65;859.591
35.5;70;859.825
35.5;75;859.931
35.5;80;859.975
35.5;85;859.991
35.5;90;859.997
35.5;95;859.999
35.5;100;860
36;0;840
36;5;840.011
36;10;840.1
36;15;840.446
36;20;841.331
36;25;843.001
36;30;845.488
36;35;848.527
36;40;851.663
36;45;854.45
36;50;856.618
36;55;858.112
36;60;859.032
36;65;859.544
36;70;859.801
36;75;859.92
36;80;859.97
36;85;859.99
36;90;859.997
36;95;859.999
36;100;860
36.5;0;840
36.5;5;840.01
36.5;10;840.091
36.5;15;840.412
36.5;20;841.242
36.5;25;842.834
36.5;30;845.239
36.5;35;848.223
36.5;40;851.349
36.5;45;854.172
36.5;50;856.402
36.5;55;857.963
36.5;60;858.94
36.5;65;859.492
36.5;70;859.776
36.5;75;859.908
36.5;80;859.965
36.5;85;859.988
36.5;90;859.996
36.5;95;859.999
36.5;100;860
37;0;840
37;5;840.009
37;10;840.083
37;15;840.38
37;20;841.159
37;25;842.675
37;30;844.998
37;35;847.925
37;40;851.037
37;45;853.889
37;50;856.179
37;55;857.807
37;60;858.843
37;65;859.437
37;70;859.747
37;75;859.895
37;80;859.959
37;85;859.985
37;90;859.995
37;95;859.998
37;100;860
37.5;0;840
37.5;5;840.008
37.5;10;840.076
37.5;15;840.35
37.5;20;841.081
37.5;25;842.523
37.5;30;844.766
37.5;35;847.632
37.5;40;850.726
37.5;45;853.604
37.5;50;855.95
37.5;55;857.644
37.5;60;858.739
37.5;65;859.378
37.5;70;859.716
37.5;75;859.88
37.5;80;859.953
37.5;85;859.983
37.5;90;859.994
37.5;95;859.998
37.5;100;859.999
38;0;840
38;5;840.007
38;10;840.069
38;15;840.323
38;20;841.008
38;25;842.379
38;30;844.542
38;35;847.345
38;40;850.416
38;45;853.316
38;50;855.715
38;55;857.474
38;60;858.629
38;65;859.314
38;70;859.682
38;75;859.864
38;80;859.946
38;85;859.98
38;90;859.993
38;95;859.998
38;100;859.999
38.5;0;840
38.5;5;840.007
38.5;10;840.063
38.5;15;840.297
38.5;20;840.939
38.5;25;842.242
38.5;30;844.325
38.5;35;847.065
38.5;40;850.109
38.5;45;853.026
38.5;50;855.475
38.5;55;857.298
38.5;60;858.514
38.5;65;859.245
38.5;70;859.646
38.5;75;859.846
38.5;80;859.938
38.5;85;859.976
38.5;90;859.992
38.5;95;859.997
38.5;100;859.999
39;0;840
39;5;840.006
39;10;840.057
39;15;840.274
39;20;840.875
39;25;842.112
39;30;844.117
39;35;846.791
39;40;849.805
39;45;852.735
39;50;855.23
39;55;857.116
39;60;858.392
39;65;859.172
39;70;859.606
39;75;859.826
39;80;859.928
39;85;859.973
39;90;859.99
39;95;859.997
39;100;859.999
39.5;0;840
39.5;5;840.005
39.5;10;840.052
39.5;15;840.252
39.5;20;840.815
39.5;25;841.988
39.5;30;843.916
39.5;35;846.524
39.5;40;849.503
39.5;45;852.442
39.5;50;854.981
39.5;55;856.928
39.5;60;858.265
39.5;65;859.094
39.5;70;859.562
39.5;75;859.804
39.5;80;859.918
39.5;85;859.968
39.5;90;859.988
39.5;95;859.996
39.5;100;859.999
40;0;840
40;5;840.005
40;10;840.047
40;15;840.232
40;20;840.759
40;25;841.871
40;30;843.724
40;35;846.263
40;40;849.205
40;45;852.148
40;50;854.727
40;55;856.733
40;60;858.131
40;65;859.011
40;70;859.515
40;75;859.779
40;80;859.907
40;85;859.963
40;90;859.986
40;95;859.995
40;100;859.998
40.5;0;840
40.5;5;840.004
40.5;10;840.043
40.5;15;840.214
40.5;20;840.706
40.5;25;841.759
40.5;30;843.538
40.5;35;846.009
40.5;40;848.911
40.5;45;851.854
40.5;50;854.469
40.5;55;856.532
40.5;60;857.991
40.5;65;858.923
40.5;70;859.465
40.5;75;859.753
40.5;80;859.894
40.5;85;859.957
40.5;90;859.984
40.5;95;859.994
40.5;100;859.998
41;0;840
41;5;840.004
