70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
